"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_forgot_password_link","tests.pytest","Thu Feb 19 10:42:33 UTC 2026","passed","Thu Feb 19 10:42:33 UTC 2026","TestUserInterface","test_markers","",""
"","3336","User login with correct email and password","LMS system","Thu Feb 19 10:42:24 UTC 2026","passed","Thu Feb 19 10:42:28 UTC 2026","Authorization","Authentication","",""
"","1","test_critical_login","tests.pytest","Thu Feb 19 10:42:33 UTC 2026","passed","Thu Feb 19 10:42:33 UTC 2026","","test_markers","",""
"","0","test_login","tests.pytest","Thu Feb 19 10:42:33 UTC 2026","passed","Thu Feb 19 10:42:33 UTC 2026","TestUserAuthentication","test_markers","",""
"","1702","Navigation from login page to registration page","LMS system","Thu Feb 19 10:42:27 UTC 2026","passed","Thu Feb 19 10:42:28 UTC 2026","Authorization","Authentication","",""
"","2022","User login with wrong email or password","LMS system","Thu Feb 19 10:42:22 UTC 2026","passed","Thu Feb 19 10:42:24 UTC 2026","Authorization","Authentication","",""
"","0","test_password_reset","tests.pytest","Thu Feb 19 10:42:33 UTC 2026","passed","Thu Feb 19 10:42:33 UTC 2026","TestUserAuthentication","test_markers","",""
"","1779","Registration with correct email, username and password","LMS system","Thu Feb 19 10:42:28 UTC 2026","passed","Thu Feb 19 10:42:30 UTC 2026","Registration","Authentication","",""
"","1595","Check displaying of empty courses list","LMS system","Thu Feb 19 10:42:29 UTC 2026","passed","Thu Feb 19 10:42:31 UTC 2026","Courses","Courses","",""
"","1700","Check displaying of dashboard page","LMS system","Thu Feb 19 10:42:35 UTC 2026","passed","Thu Feb 19 10:42:36 UTC 2026","Dashboard","Dashboard","",""
"","2095","User login with wrong email or password","LMS system","Thu Feb 19 10:42:22 UTC 2026","passed","Thu Feb 19 10:42:24 UTC 2026","Authorization","Authentication","",""
"","0","test_logout","tests.pytest","Thu Feb 19 10:42:33 UTC 2026","passed","Thu Feb 19 10:42:33 UTC 2026","TestUserAuthentication","test_markers","",""
"","2015","User login with wrong email or password","LMS system","Thu Feb 19 10:42:24 UTC 2026","passed","Thu Feb 19 10:42:26 UTC 2026","Authorization","Authentication","",""
"","2518","Edit course","LMS system","Thu Feb 19 10:42:32 UTC 2026","passed","Thu Feb 19 10:42:34 UTC 2026","Courses","Courses","",""
"","0","test_regression_case","tests.pytest","Thu Feb 19 10:42:33 UTC 2026","passed","Thu Feb 19 10:42:33 UTC 2026","","test_markers","",""
"","2271","Create course","LMS system","Thu Feb 19 10:42:31 UTC 2026","passed","Thu Feb 19 10:42:33 UTC 2026","Courses","Courses","",""
